* CONNECT 

Disconnecting previous database (if connected) 
Connecting database file ../zz_source/bsip2-small/bsip2.db
Connected database is sane

* PRINT: print the contents of the database 

| id| key| set| ismolecule| charge| multiplicity| nat|
| 2912| x40x10.27CH3Brben095| 15| 1| 0| 1| 17|
| 2913| x40x10.27CH3Brben100_1| 15| 1| 0| 1| 12|
| 2914| x40x10.27CH3Brben100_2| 15| 1| 0| 1| 5|
| 2915| x40x10.27CH3Brben100| 15| 1| 0| 1| 17|
| 2916| x40x10.27CH3Brben105_1| 15| 1| 0| 1| 12|
| 2917| x40x10.27CH3Brben105_2| 15| 1| 0| 1| 5|
| 2918| x40x10.27CH3Brben105| 15| 1| 0| 1| 17|
| 2919| x40x10.27CH3Brben110_1| 15| 1| 0| 1| 12|
| 2920| x40x10.27CH3Brben110_2| 15| 1| 0| 1| 5|
| 2921| x40x10.27CH3Brben110| 15| 1| 0| 1| 17|
| 2922| x40x10.27CH3Brben125_1| 15| 1| 0| 1| 12|
| 2923| x40x10.27CH3Brben125_2| 15| 1| 0| 1| 5|
| 2924| x40x10.27CH3Brben125| 15| 1| 0| 1| 17|
| 2925| x40x10.27CH3Brben150_1| 15| 1| 0| 1| 12|
| 2926| x40x10.27CH3Brben150_2| 15| 1| 0| 1| 5|
| 2927| x40x10.27CH3Brben150| 15| 1| 0| 1| 17|
| 2928| x40x10.27CH3Brben200_1| 15| 1| 0| 1| 12|
| 2929| x40x10.27CH3Brben200_2| 15| 1| 0| 1| 5|
| 2930| x40x10.27CH3Brben200| 15| 1| 0| 1| 17|
| 2931| x40x10.28CH3Iben080_1| 15| 1| 0| 1| 12|
| 2932| x40x10.28CH3Iben080_2| 15| 1| 0| 1| 5|
| 2933| x40x10.28CH3Iben080| 15| 1| 0| 1| 17|
| 2934| x40x10.28CH3Iben085_1| 15| 1| 0| 1| 12|
| 2935| x40x10.28CH3Iben085_2| 15| 1| 0| 1| 5|
| 2936| x40x10.28CH3Iben085| 15| 1| 0| 1| 17|
| 2937| x40x10.28CH3Iben090_1| 15| 1| 0| 1| 12|
| 2938| x40x10.28CH3Iben090_2| 15| 1| 0| 1| 5|
| 2939| x40x10.28CH3Iben090| 15| 1| 0| 1| 17|
| 2940| x40x10.28CH3Iben095_1| 15| 1| 0| 1| 12|
| 2941| x40x10.28CH3Iben095_2| 15| 1| 0| 1| 5|
| 2942| x40x10.28CH3Iben095| 15| 1| 0| 1| 17|
| 2943| x40x10.28CH3Iben100_1| 15| 1| 0| 1| 12|
| 2944| x40x10.28CH3Iben100_2| 15| 1| 0| 1| 5|
| 2945| x40x10.28CH3Iben100| 15| 1| 0| 1| 17|
| 2946| x40x10.28CH3Iben105_1| 15| 1| 0| 1| 12|
| 2947| x40x10.28CH3Iben105_2| 15| 1| 0| 1| 5|
| 2948| x40x10.28CH3Iben105| 15| 1| 0| 1| 17|
| 2949| x40x10.28CH3Iben110_1| 15| 1| 0| 1| 12|
| 2950| x40x10.28CH3Iben110_2| 15| 1| 0| 1| 5|
| 2951| x40x10.28CH3Iben110| 15| 1| 0| 1| 17|
| 2952| x40x10.28CH3Iben125_1| 15| 1| 0| 1| 12|
| 2953| x40x10.28CH3Iben125_2| 15| 1| 0| 1| 5|
| 2954| x40x10.28CH3Iben125| 15| 1| 0| 1| 17|
| 2955| x40x10.28CH3Iben150_1| 15| 1| 0| 1| 12|
| 2956| x40x10.28CH3Iben150_2| 15| 1| 0| 1| 5|
| 2957| x40x10.28CH3Iben150| 15| 1| 0| 1| 17|
| 2958| x40x10.28CH3Iben200_1| 15| 1| 0| 1| 12|
| 2959| x40x10.28CH3Iben200_2| 15| 1| 0| 1| 5|
| 2960| x40x10.28CH3Iben200| 15| 1| 0| 1| 17|
| 2961| x40x10.29CF3Brben080_1| 15| 1| 0| 1| 12|
| 2962| x40x10.29CF3Brben080_2| 15| 1| 0| 1| 5|
| 2963| x40x10.29CF3Brben080| 15| 1| 0| 1| 17|
| 2964| x40x10.29CF3Brben085_1| 15| 1| 0| 1| 12|
| 2965| x40x10.29CF3Brben085_2| 15| 1| 0| 1| 5|
| 2966| x40x10.29CF3Brben085| 15| 1| 0| 1| 17|
| 2967| x40x10.29CF3Brben090_1| 15| 1| 0| 1| 12|
| 2968| x40x10.29CF3Brben090_2| 15| 1| 0| 1| 5|
| 2969| x40x10.29CF3Brben090| 15| 1| 0| 1| 17|
| 2970| x40x10.29CF3Brben095_1| 15| 1| 0| 1| 12|
| 2971| x40x10.29CF3Brben095_2| 15| 1| 0| 1| 5|
| 2972| x40x10.29CF3Brben095| 15| 1| 0| 1| 17|
| 2973| x40x10.29CF3Brben100_1| 15| 1| 0| 1| 12|
| 2974| x40x10.29CF3Brben100_2| 15| 1| 0| 1| 5|
| 2975| x40x10.29CF3Brben100| 15| 1| 0| 1| 17|
| 2976| x40x10.29CF3Brben105_1| 15| 1| 0| 1| 12|
| 2977| x40x10.29CF3Brben105_2| 15| 1| 0| 1| 5|
| 2978| x40x10.29CF3Brben105| 15| 1| 0| 1| 17|
| 2979| x40x10.29CF3Brben110_1| 15| 1| 0| 1| 12|
| 2980| x40x10.29CF3Brben110_2| 15| 1| 0| 1| 5|
| 2981| x40x10.29CF3Brben110| 15| 1| 0| 1| 17|
| 2982| x40x10.29CF3Brben125_1| 15| 1| 0| 1| 12|
| 2983| x40x10.29CF3Brben125_2| 15| 1| 0| 1| 5|
| 2984| x40x10.29CF3Brben125| 15| 1| 0| 1| 17|
| 2985| x40x10.29CF3Brben150_1| 15| 1| 0| 1| 12|
| 2986| x40x10.29CF3Brben150_2| 15| 1| 0| 1| 5|
| 2987| x40x10.29CF3Brben150| 15| 1| 0| 1| 17|
| 2988| x40x10.29CF3Brben200_1| 15| 1| 0| 1| 12|
| 2989| x40x10.29CF3Brben200_2| 15| 1| 0| 1| 5|
| 2990| x40x10.29CF3Brben200| 15| 1| 0| 1| 17|
| 2991| x40x10.30CF3Iben080_1| 15| 1| 0| 1| 12|
| 2992| x40x10.30CF3Iben080_2| 15| 1| 0| 1| 5|
| 2993| x40x10.30CF3Iben080| 15| 1| 0| 1| 17|
| 2994| x40x10.30CF3Iben085_1| 15| 1| 0| 1| 12|
| 2995| x40x10.30CF3Iben085_2| 15| 1| 0| 1| 5|
| 2996| x40x10.30CF3Iben085| 15| 1| 0| 1| 17|
| 2997| x40x10.30CF3Iben090_1| 15| 1| 0| 1| 12|
| 2998| x40x10.30CF3Iben090_2| 15| 1| 0| 1| 5|
| 2999| x40x10.30CF3Iben090| 15| 1| 0| 1| 17|
| 3000| x40x10.30CF3Iben095_1| 15| 1| 0| 1| 12|
| 3001| x40x10.30CF3Iben095_2| 15| 1| 0| 1| 5|
| 3002| x40x10.30CF3Iben095| 15| 1| 0| 1| 17|
| 3003| x40x10.30CF3Iben100_1| 15| 1| 0| 1| 12|
| 3004| x40x10.30CF3Iben100_2| 15| 1| 0| 1| 5|
| 3005| x40x10.30CF3Iben100| 15| 1| 0| 1| 17|
| 3006| x40x10.30CF3Iben105_1| 15| 1| 0| 1| 12|
| 3007| x40x10.30CF3Iben105_2| 15| 1| 0| 1| 5|
| 3008| x40x10.30CF3Iben105| 15| 1| 0| 1| 17|
| 3009| x40x10.30CF3Iben110_1| 15| 1| 0| 1| 12|
| 3010| x40x10.30CF3Iben110_2| 15| 1| 0| 1| 5|
| 3011| x40x10.30CF3Iben110| 15| 1| 0| 1| 17|
| 3012| x40x10.30CF3Iben125_1| 15| 1| 0| 1| 12|
| 3013| x40x10.30CF3Iben125_2| 15| 1| 0| 1| 5|
| 3014| x40x10.30CF3Iben125| 15| 1| 0| 1| 17|
| 3015| x40x10.30CF3Iben150_1| 15| 1| 0| 1| 12|
| 3016| x40x10.30CF3Iben150_2| 15| 1| 0| 1| 5|
| 3017| x40x10.30CF3Iben150| 15| 1| 0| 1| 17|
| 3018| x40x10.30CF3Iben200_1| 15| 1| 0| 1| 12|
| 3019| x40x10.30CF3Iben200_2| 15| 1| 0| 1| 5|
| 3020| x40x10.30CF3Iben200| 15| 1| 0| 1| 17|
| 3021| x40x10.31trifluorometOHwat080_1| 15| 1| 0| 1| 6|
| 3022| x40x10.31trifluorometOHwat080_2| 15| 1| 0| 1| 3|
| 3023| x40x10.31trifluorometOHwat080| 15| 1| 0| 1| 9|
| 3024| x40x10.31trifluorometOHwat085_1| 15| 1| 0| 1| 6|
| 3025| x40x10.31trifluorometOHwat085_2| 15| 1| 0| 1| 3|
| 3026| x40x10.31trifluorometOHwat085| 15| 1| 0| 1| 9|
| 3027| x40x10.31trifluorometOHwat090_1| 15| 1| 0| 1| 6|
| 3028| x40x10.31trifluorometOHwat090_2| 15| 1| 0| 1| 3|
| 3029| x40x10.31trifluorometOHwat090| 15| 1| 0| 1| 9|
| 3030| x40x10.31trifluorometOHwat095_1| 15| 1| 0| 1| 6|
| 3031| x40x10.31trifluorometOHwat095_2| 15| 1| 0| 1| 3|
| 3032| x40x10.31trifluorometOHwat095| 15| 1| 0| 1| 9|
| 3033| x40x10.31trifluorometOHwat100_1| 15| 1| 0| 1| 6|
| 3034| x40x10.31trifluorometOHwat100_2| 15| 1| 0| 1| 3|
| 3035| x40x10.31trifluorometOHwat100| 15| 1| 0| 1| 9|
| 3036| x40x10.31trifluorometOHwat105_1| 15| 1| 0| 1| 6|
| 3037| x40x10.31trifluorometOHwat105_2| 15| 1| 0| 1| 3|
| 3038| x40x10.31trifluorometOHwat105| 15| 1| 0| 1| 9|
| 3039| x40x10.31trifluorometOHwat110_1| 15| 1| 0| 1| 6|
| 3040| x40x10.31trifluorometOHwat110_2| 15| 1| 0| 1| 3|
| 3041| x40x10.31trifluorometOHwat110| 15| 1| 0| 1| 9|
| 3042| x40x10.31trifluorometOHwat125_1| 15| 1| 0| 1| 6|
| 3043| x40x10.31trifluorometOHwat125_2| 15| 1| 0| 1| 3|
| 3044| x40x10.31trifluorometOHwat125| 15| 1| 0| 1| 9|
| 3045| x40x10.31trifluorometOHwat150_1| 15| 1| 0| 1| 6|
| 3046| x40x10.31trifluorometOHwat150_2| 15| 1| 0| 1| 3|
| 3047| x40x10.31trifluorometOHwat150| 15| 1| 0| 1| 9|
| 3048| x40x10.31trifluorometOHwat200_1| 15| 1| 0| 1| 6|
| 3049| x40x10.31trifluorometOHwat200_2| 15| 1| 0| 1| 3|
| 3050| x40x10.31trifluorometOHwat200| 15| 1| 0| 1| 9|
| 3051| x40x10.32trichlorometOHwat080_1| 15| 1| 0| 1| 6|
| 3052| x40x10.32trichlorometOHwat080_2| 15| 1| 0| 1| 3|
| 3053| x40x10.32trichlorometOHwat080| 15| 1| 0| 1| 9|
| 3054| x40x10.32trichlorometOHwat085_1| 15| 1| 0| 1| 6|
| 3055| x40x10.32trichlorometOHwat085_2| 15| 1| 0| 1| 3|
| 3056| x40x10.32trichlorometOHwat085| 15| 1| 0| 1| 9|
| 3057| x40x10.32trichlorometOHwat090_1| 15| 1| 0| 1| 6|
| 3058| x40x10.32trichlorometOHwat090_2| 15| 1| 0| 1| 3|
| 3059| x40x10.32trichlorometOHwat090| 15| 1| 0| 1| 9|
| 3060| x40x10.32trichlorometOHwat095_1| 15| 1| 0| 1| 6|
| 3061| x40x10.32trichlorometOHwat095_2| 15| 1| 0| 1| 3|
| 3062| x40x10.32trichlorometOHwat095| 15| 1| 0| 1| 9|
| 3063| x40x10.32trichlorometOHwat100_1| 15| 1| 0| 1| 6|
| 3064| x40x10.32trichlorometOHwat100_2| 15| 1| 0| 1| 3|
| 3065| x40x10.32trichlorometOHwat100| 15| 1| 0| 1| 9|
| 3066| x40x10.32trichlorometOHwat105_1| 15| 1| 0| 1| 6|
| 3067| x40x10.32trichlorometOHwat105_2| 15| 1| 0| 1| 3|
| 3068| x40x10.32trichlorometOHwat105| 15| 1| 0| 1| 9|
| 3069| x40x10.32trichlorometOHwat110_1| 15| 1| 0| 1| 6|
| 3070| x40x10.32trichlorometOHwat110_2| 15| 1| 0| 1| 3|
| 3071| x40x10.32trichlorometOHwat110| 15| 1| 0| 1| 9|
| 3072| x40x10.32trichlorometOHwat125_1| 15| 1| 0| 1| 6|
| 3073| x40x10.32trichlorometOHwat125_2| 15| 1| 0| 1| 3|
| 3074| x40x10.32trichlorometOHwat125| 15| 1| 0| 1| 9|
| 3075| x40x10.32trichlorometOHwat150_1| 15| 1| 0| 1| 6|
| 3076| x40x10.32trichlorometOHwat150_2| 15| 1| 0| 1| 3|
| 3077| x40x10.32trichlorometOHwat150| 15| 1| 0| 1| 9|
| 3078| x40x10.32trichlorometOHwat200_1| 15| 1| 0| 1| 6|
| 3079| x40x10.32trichlorometOHwat200_2| 15| 1| 0| 1| 3|
| 3080| x40x10.32trichlorometOHwat200| 15| 1| 0| 1| 9|
| 3081| x40x10.33HFmethanol080_1| 15| 1| 0| 1| 2|
| 3082| x40x10.33HFmethanol080_2| 15| 1| 0| 1| 6|
| 3083| x40x10.33HFmethanol080| 15| 1| 0| 1| 8|
| 3084| x40x10.33HFmethanol085_1| 15| 1| 0| 1| 2|
| 3085| x40x10.33HFmethanol085_2| 15| 1| 0| 1| 6|
| 3086| x40x10.33HFmethanol085| 15| 1| 0| 1| 8|
| 3087| x40x10.33HFmethanol090_1| 15| 1| 0| 1| 2|
| 3088| x40x10.33HFmethanol090_2| 15| 1| 0| 1| 6|
| 3089| x40x10.33HFmethanol090| 15| 1| 0| 1| 8|
| 3090| x40x10.33HFmethanol095_1| 15| 1| 0| 1| 2|
| 3091| x40x10.33HFmethanol095_2| 15| 1| 0| 1| 6|
| 3092| x40x10.33HFmethanol095| 15| 1| 0| 1| 8|
| 3093| x40x10.33HFmethanol100_1| 15| 1| 0| 1| 2|
| 3094| x40x10.33HFmethanol100_2| 15| 1| 0| 1| 6|
| 3095| x40x10.33HFmethanol100| 15| 1| 0| 1| 8|
| 3096| x40x10.33HFmethanol105_1| 15| 1| 0| 1| 2|
| 3097| x40x10.33HFmethanol105_2| 15| 1| 0| 1| 6|
| 3098| x40x10.33HFmethanol105| 15| 1| 0| 1| 8|
| 3099| x40x10.33HFmethanol110_1| 15| 1| 0| 1| 2|
| 3100| x40x10.33HFmethanol110_2| 15| 1| 0| 1| 6|
| 3101| x40x10.33HFmethanol110| 15| 1| 0| 1| 8|
| 3102| x40x10.33HFmethanol125_1| 15| 1| 0| 1| 2|
| 3103| x40x10.33HFmethanol125_2| 15| 1| 0| 1| 6|
| 3104| x40x10.33HFmethanol125| 15| 1| 0| 1| 8|
| 3105| x40x10.33HFmethanol150_1| 15| 1| 0| 1| 2|
| 3106| x40x10.33HFmethanol150_2| 15| 1| 0| 1| 6|
| 3107| x40x10.33HFmethanol150| 15| 1| 0| 1| 8|
| 3108| x40x10.33HFmethanol200_1| 15| 1| 0| 1| 2|
| 3109| x40x10.33HFmethanol200_2| 15| 1| 0| 1| 6|
| 3110| x40x10.33HFmethanol200| 15| 1| 0| 1| 8|
| 3111| x40x10.34HClmethanol080_1| 15| 1| 0| 1| 2|
| 3112| x40x10.34HClmethanol080_2| 15| 1| 0| 1| 6|
| 3113| x40x10.34HClmethanol080| 15| 1| 0| 1| 8|
| 3114| x40x10.34HClmethanol085_1| 15| 1| 0| 1| 2|
| 3115| x40x10.34HClmethanol085_2| 15| 1| 0| 1| 6|
| 3116| x40x10.34HClmethanol085| 15| 1| 0| 1| 8|
| 3117| x40x10.34HClmethanol090_1| 15| 1| 0| 1| 2|
| 3118| x40x10.34HClmethanol090_2| 15| 1| 0| 1| 6|
| 3119| x40x10.34HClmethanol090| 15| 1| 0| 1| 8|
| 3120| x40x10.34HClmethanol095_1| 15| 1| 0| 1| 2|
| 3121| x40x10.34HClmethanol095_2| 15| 1| 0| 1| 6|
| 3122| x40x10.34HClmethanol095| 15| 1| 0| 1| 8|
| 3123| x40x10.34HClmethanol100_1| 15| 1| 0| 1| 2|
| 3124| x40x10.34HClmethanol100_2| 15| 1| 0| 1| 6|
| 3125| x40x10.34HClmethanol100| 15| 1| 0| 1| 8|
| 3126| x40x10.34HClmethanol105_1| 15| 1| 0| 1| 2|
| 3127| x40x10.34HClmethanol105_2| 15| 1| 0| 1| 6|
| 3128| x40x10.34HClmethanol105| 15| 1| 0| 1| 8|
| 3129| x40x10.34HClmethanol110_1| 15| 1| 0| 1| 2|
| 3130| x40x10.34HClmethanol110_2| 15| 1| 0| 1| 6|
| 3131| x40x10.34HClmethanol110| 15| 1| 0| 1| 8|
| 3132| x40x10.34HClmethanol125_1| 15| 1| 0| 1| 2|
| 3133| x40x10.34HClmethanol125_2| 15| 1| 0| 1| 6|
| 3134| x40x10.34HClmethanol125| 15| 1| 0| 1| 8|
| 3135| x40x10.34HClmethanol150_1| 15| 1| 0| 1| 2|
| 3136| x40x10.34HClmethanol150_2| 15| 1| 0| 1| 6|
| 3137| x40x10.34HClmethanol150| 15| 1| 0| 1| 8|
| 3138| x40x10.34HClmethanol200_1| 15| 1| 0| 1| 2|
| 3139| x40x10.34HClmethanol200_2| 15| 1| 0| 1| 6|
| 3140| x40x10.34HClmethanol200| 15| 1| 0| 1| 8|
| 3141| x40x10.35HBrmethanol080_1| 15| 1| 0| 1| 2|
| 3142| x40x10.35HBrmethanol080_2| 15| 1| 0| 1| 6|
| 3143| x40x10.35HBrmethanol080| 15| 1| 0| 1| 8|
| 3144| x40x10.35HBrmethanol085_1| 15| 1| 0| 1| 2|
| 3145| x40x10.35HBrmethanol085_2| 15| 1| 0| 1| 6|
| 3146| x40x10.35HBrmethanol085| 15| 1| 0| 1| 8|
| 3147| x40x10.35HBrmethanol090_1| 15| 1| 0| 1| 2|
| 3148| x40x10.35HBrmethanol090_2| 15| 1| 0| 1| 6|
| 3149| x40x10.35HBrmethanol090| 15| 1| 0| 1| 8|
| 3150| x40x10.35HBrmethanol095_1| 15| 1| 0| 1| 2|
| 3151| x40x10.35HBrmethanol095_2| 15| 1| 0| 1| 6|
| 3152| x40x10.35HBrmethanol095| 15| 1| 0| 1| 8|
| 3153| x40x10.35HBrmethanol100_1| 15| 1| 0| 1| 2|
| 3154| x40x10.35HBrmethanol100_2| 15| 1| 0| 1| 6|
| 3155| x40x10.35HBrmethanol100| 15| 1| 0| 1| 8|
| 3156| x40x10.35HBrmethanol105_1| 15| 1| 0| 1| 2|
| 3157| x40x10.35HBrmethanol105_2| 15| 1| 0| 1| 6|
| 3158| x40x10.35HBrmethanol105| 15| 1| 0| 1| 8|
| 3159| x40x10.35HBrmethanol110_1| 15| 1| 0| 1| 2|
| 3160| x40x10.35HBrmethanol110_2| 15| 1| 0| 1| 6|
| 3161| x40x10.35HBrmethanol110| 15| 1| 0| 1| 8|
| 3162| x40x10.35HBrmethanol125_1| 15| 1| 0| 1| 2|
| 3163| x40x10.35HBrmethanol125_2| 15| 1| 0| 1| 6|
| 3164| x40x10.35HBrmethanol125| 15| 1| 0| 1| 8|
| 3165| x40x10.35HBrmethanol150_1| 15| 1| 0| 1| 2|
| 3166| x40x10.35HBrmethanol150_2| 15| 1| 0| 1| 6|
| 3167| x40x10.35HBrmethanol150| 15| 1| 0| 1| 8|
| 3168| x40x10.35HBrmethanol200_1| 15| 1| 0| 1| 2|
| 3169| x40x10.35HBrmethanol200_2| 15| 1| 0| 1| 6|
| 3170| x40x10.35HBrmethanol200| 15| 1| 0| 1| 8|
| 3171| x40x10.36HImethanol080_1| 15| 1| 0| 1| 2|
| 3172| x40x10.36HImethanol080_2| 15| 1| 0| 1| 6|
| 3173| x40x10.36HImethanol080| 15| 1| 0| 1| 8|
| 3174| x40x10.36HImethanol085_1| 15| 1| 0| 1| 2|
| 3175| x40x10.36HImethanol085_2| 15| 1| 0| 1| 6|
| 3176| x40x10.36HImethanol085| 15| 1| 0| 1| 8|
| 3177| x40x10.36HImethanol090_1| 15| 1| 0| 1| 2|
| 3178| x40x10.36HImethanol090_2| 15| 1| 0| 1| 6|
| 3179| x40x10.36HImethanol090| 15| 1| 0| 1| 8|
| 3180| x40x10.36HImethanol095_1| 15| 1| 0| 1| 2|
| 3181| x40x10.36HImethanol095_2| 15| 1| 0| 1| 6|
| 3182| x40x10.36HImethanol095| 15| 1| 0| 1| 8|
| 3183| x40x10.36HImethanol100_1| 15| 1| 0| 1| 2|
| 3184| x40x10.36HImethanol100_2| 15| 1| 0| 1| 6|
| 3185| x40x10.36HImethanol100| 15| 1| 0| 1| 8|
| 3186| x40x10.36HImethanol105_1| 15| 1| 0| 1| 2|
| 3187| x40x10.36HImethanol105_2| 15| 1| 0| 1| 6|
| 3188| x40x10.36HImethanol105| 15| 1| 0| 1| 8|
| 3189| x40x10.36HImethanol110_1| 15| 1| 0| 1| 2|
| 3190| x40x10.36HImethanol110_2| 15| 1| 0| 1| 6|
| 3191| x40x10.36HImethanol110| 15| 1| 0| 1| 8|
| 3192| x40x10.36HImethanol125_1| 15| 1| 0| 1| 2|
| 3193| x40x10.36HImethanol125_2| 15| 1| 0| 1| 6|
| 3194| x40x10.36HImethanol125| 15| 1| 0| 1| 8|
| 3195| x40x10.36HImethanol150_1| 15| 1| 0| 1| 2|
| 3196| x40x10.36HImethanol150_2| 15| 1| 0| 1| 6|
| 3197| x40x10.36HImethanol150| 15| 1| 0| 1| 8|
| 3198| x40x10.36HImethanol200_1| 15| 1| 0| 1| 2|
| 3199| x40x10.36HImethanol200_2| 15| 1| 0| 1| 6|
| 3200| x40x10.36HImethanol200| 15| 1| 0| 1| 8|
| 3201| x40x10.37HFmethylamine080_1| 15| 1| 0| 1| 2|
| 3202| x40x10.37HFmethylamine080_2| 15| 1| 0| 1| 7|
| 3203| x40x10.37HFmethylamine080| 15| 1| 0| 1| 9|
| 3204| x40x10.37HFmethylamine085_1| 15| 1| 0| 1| 2|
| 3205| x40x10.37HFmethylamine085_2| 15| 1| 0| 1| 7|
| 3206| x40x10.37HFmethylamine085| 15| 1| 0| 1| 9|
| 3207| x40x10.37HFmethylamine090_1| 15| 1| 0| 1| 2|
| 3208| x40x10.37HFmethylamine090_2| 15| 1| 0| 1| 7|
| 3209| x40x10.37HFmethylamine090| 15| 1| 0| 1| 9|
| 3210| x40x10.37HFmethylamine095_1| 15| 1| 0| 1| 2|
| 3211| x40x10.37HFmethylamine095_2| 15| 1| 0| 1| 7|
| 3212| x40x10.37HFmethylamine095| 15| 1| 0| 1| 9|
| 3213| x40x10.37HFmethylamine100_1| 15| 1| 0| 1| 2|
| 3214| x40x10.37HFmethylamine100_2| 15| 1| 0| 1| 7|
| 3215| x40x10.37HFmethylamine100| 15| 1| 0| 1| 9|
| 3216| x40x10.37HFmethylamine105_1| 15| 1| 0| 1| 2|
| 3217| x40x10.37HFmethylamine105_2| 15| 1| 0| 1| 7|
| 3218| x40x10.37HFmethylamine105| 15| 1| 0| 1| 9|
| 3219| x40x10.37HFmethylamine110_1| 15| 1| 0| 1| 2|
| 3220| x40x10.37HFmethylamine110_2| 15| 1| 0| 1| 7|
| 3221| x40x10.37HFmethylamine110| 15| 1| 0| 1| 9|
| 3222| x40x10.37HFmethylamine125_1| 15| 1| 0| 1| 2|
| 3223| x40x10.37HFmethylamine125_2| 15| 1| 0| 1| 7|
| 3224| x40x10.37HFmethylamine125| 15| 1| 0| 1| 9|
| 3225| x40x10.37HFmethylamine150_1| 15| 1| 0| 1| 2|
| 3226| x40x10.37HFmethylamine150_2| 15| 1| 0| 1| 7|
| 3227| x40x10.37HFmethylamine150| 15| 1| 0| 1| 9|
| 3228| x40x10.37HFmethylamine200_1| 15| 1| 0| 1| 2|
| 3229| x40x10.37HFmethylamine200_2| 15| 1| 0| 1| 7|
| 3230| x40x10.37HFmethylamine200| 15| 1| 0| 1| 9|
| 3231| x40x10.38HClmethylamine080_1| 15| 1| 0| 1| 2|
| 3232| x40x10.38HClmethylamine080_2| 15| 1| 0| 1| 7|
| 3233| x40x10.38HClmethylamine080| 15| 1| 0| 1| 9|
| 3234| x40x10.38HClmethylamine085_1| 15| 1| 0| 1| 2|
| 3235| x40x10.38HClmethylamine085_2| 15| 1| 0| 1| 7|
| 3236| x40x10.38HClmethylamine085| 15| 1| 0| 1| 9|
| 3237| x40x10.38HClmethylamine090_1| 15| 1| 0| 1| 2|
| 3238| x40x10.38HClmethylamine090_2| 15| 1| 0| 1| 7|
| 3239| x40x10.38HClmethylamine090| 15| 1| 0| 1| 9|
| 3240| x40x10.38HClmethylamine095_1| 15| 1| 0| 1| 2|
| 3241| x40x10.38HClmethylamine095_2| 15| 1| 0| 1| 7|
| 3242| x40x10.38HClmethylamine095| 15| 1| 0| 1| 9|
| 3243| x40x10.38HClmethylamine100_1| 15| 1| 0| 1| 2|
| 3244| x40x10.38HClmethylamine100_2| 15| 1| 0| 1| 7|
| 3245| x40x10.38HClmethylamine100| 15| 1| 0| 1| 9|
| 3246| x40x10.38HClmethylamine105_1| 15| 1| 0| 1| 2|
| 3247| x40x10.38HClmethylamine105_2| 15| 1| 0| 1| 7|
| 3248| x40x10.38HClmethylamine105| 15| 1| 0| 1| 9|
| 3249| x40x10.38HClmethylamine110_1| 15| 1| 0| 1| 2|
| 3250| x40x10.38HClmethylamine110_2| 15| 1| 0| 1| 7|
| 3251| x40x10.38HClmethylamine110| 15| 1| 0| 1| 9|
| 3252| x40x10.38HClmethylamine125_1| 15| 1| 0| 1| 2|
| 3253| x40x10.38HClmethylamine125_2| 15| 1| 0| 1| 7|
| 3254| x40x10.38HClmethylamine125| 15| 1| 0| 1| 9|
| 3255| x40x10.38HClmethylamine150_1| 15| 1| 0| 1| 2|
| 3256| x40x10.38HClmethylamine150_2| 15| 1| 0| 1| 7|
| 3257| x40x10.38HClmethylamine150| 15| 1| 0| 1| 9|
| 3258| x40x10.38HClmethylamine200_1| 15| 1| 0| 1| 2|
| 3259| x40x10.38HClmethylamine200_2| 15| 1| 0| 1| 7|
| 3260| x40x10.38HClmethylamine200| 15| 1| 0| 1| 9|
| 3261| x40x10.39methanolfluoromethane080_1| 15| 1| 0| 1| 6|
| 3262| x40x10.39methanolfluoromethane080_2| 15| 1| 0| 1| 5|
| 3263| x40x10.39methanolfluoromethane080| 15| 1| 0| 1| 11|
| 3264| x40x10.39methanolfluoromethane085_1| 15| 1| 0| 1| 6|
| 3265| x40x10.39methanolfluoromethane085_2| 15| 1| 0| 1| 5|
| 3266| x40x10.39methanolfluoromethane085| 15| 1| 0| 1| 11|
| 3267| x40x10.39methanolfluoromethane090_1| 15| 1| 0| 1| 6|
| 3268| x40x10.39methanolfluoromethane090_2| 15| 1| 0| 1| 5|
| 3269| x40x10.39methanolfluoromethane090| 15| 1| 0| 1| 11|
| 3270| x40x10.39methanolfluoromethane095_1| 15| 1| 0| 1| 6|
| 3271| x40x10.39methanolfluoromethane095_2| 15| 1| 0| 1| 5|
| 3272| x40x10.39methanolfluoromethane095| 15| 1| 0| 1| 11|
| 3273| x40x10.39methanolfluoromethane100_1| 15| 1| 0| 1| 6|
| 3274| x40x10.39methanolfluoromethane100_2| 15| 1| 0| 1| 5|
| 3275| x40x10.39methanolfluoromethane100| 15| 1| 0| 1| 11|
| 3276| x40x10.39methanolfluoromethane105_1| 15| 1| 0| 1| 6|
| 3277| x40x10.39methanolfluoromethane105_2| 15| 1| 0| 1| 5|
| 3278| x40x10.39methanolfluoromethane105| 15| 1| 0| 1| 11|
| 3279| x40x10.39methanolfluoromethane110_1| 15| 1| 0| 1| 6|
| 3280| x40x10.39methanolfluoromethane110_2| 15| 1| 0| 1| 5|
| 3281| x40x10.39methanolfluoromethane110| 15| 1| 0| 1| 11|
| 3282| x40x10.39methanolfluoromethane125_1| 15| 1| 0| 1| 6|
| 3283| x40x10.39methanolfluoromethane125_2| 15| 1| 0| 1| 5|
| 3284| x40x10.39methanolfluoromethane125| 15| 1| 0| 1| 11|
